ticker,title,summary,link,published
KO,"January 8, 2019 - EX-99.1 - 8-K: Current report filing | The Coca-Cola Company (KO)","The Coca-Cola Company announced the completion of its $4.9 billion acquisition of Costa Limited from Whitbread PLC, following regulatory approvals. This acquisition provides Coca-Cola with a significant entry into the global coffee business, which is growing at 6% annually, offering a scalable platform for future expansion and new product introductions. The move is part of Coca-Cola's strategy to expand its portfolio in the growing coffee category and leverage Costa's capabilities with Coca-Cola's global reach.",https://investors.coca-colacompany.com/filings-reports/all-sec-filings/content/0001104659-19-001190/a19-2018_1ex99d1.htm,1546908124
KO,Coca-Cola Takes Its Obesity Philanthropy to China,"New research reveals that Coca-Cola deliberately undermined China's efforts to address its growing obesity epidemic by shifting the direction of obesity research in its favor. Through financial support of organizations like the International Life Sciences Institute (ILSI), Coca-Cola promoted exercise as the primary solution to obesity, rather than dietary changes. This influence has significantly impacted China's public health policy, entrenching the idea that physical activity is the main solution.",https://nonprofitquarterly.org/coca-cola-takes-its-obesity-philanthropy-to-china/,1547599326
KO,Will Monster Reign with its new performance energy drink?,"Monster Beverage Corp. is launching a new performance energy drink called Reign in March, targeting both traditional energy drink consumers and the pre-/post-workout market with zero-sugar, zero-calorie options containing caffeine, BCAAs, and CoQ10. This move attempts to expand Monster's customer base to health-conscious consumers, despite competitive market challenges and recent struggles with international sales and gross margins. Alongside Reign, Monster plans further innovations in tea and coffee to drive growth and leadership in the energy drink sector.",https://www.fooddive.com/news/will-monster-reign-with-its-new-performance-energy-drink/546504/,1548118337
KO,Coca-Cola CEO: More uncertainty is the ‘biggest issue’,"Coca-Cola CEO James Quincey discussed the company's growth in 2019 and the soft drink sector during an interview on ""Squawk Box"" in Davos. He identified ""more uncertainty"" as the biggest issue facing the business. The article highlights his perspective on these challenges.",https://www.cnbc.com/video/2019/01/23/coca-cola-ceo-more-uncertainty-is-the-biggest-issue.html,1548229140
KO,Coca-Cola Femsa y el Estado de México anuncian una alianza contra la inseguridad,"Coca-Cola Femsa and the State of Mexico have announced an alliance to combat insecurity. This partnership involves sharing video surveillance from Femsa's plants and Oxxo stores with the state's C5 centers, and integrating company trucks into the state's monitoring system for immediate response to incidents. Additionally, Femsa will contribute to crime prevention by developing recreational spaces in areas where the state is investing in lighting infrastructure.",https://expansion.mx/empresas/2019/01/23/coca-cola-femsa-y-el-estado-de-mexico-alianza-inseguridad,1548263940
KO,Crónica: Visita a la planta más grande de Coca Cola Femsa,"This article details a visit to Coca-Cola Femsa's Toluca plant, which celebrates its 20th anniversary. It highlights the plant's growth from one production line to 12, producing 700,000 cases daily, and its position as the third-largest Coca-Cola bottler globally and the largest for Femsa. The piece also covers its sustainable practices, including achieving ""zero waste"" certification and utilizing renewable energy and water recycling.",https://expansion.mx/empresas/2019/01/24/asi-es-tercera-embotelladora-mas-grande-de-coca-cola-toluca,1548336360
KO,"Delta Air Lines, Coca-Cola Apologize For Offensive In-flight Napkins","Delta Air Lines and Coca-Cola have issued apologies for in-flight napkins that were deemed ""creepy"" by passengers. The napkins, advertising Diet Coke, encouraged passengers to write down their name and number to give to their ""plane crush."" Both companies stated they are removing the offending napkins and replacing them with other designs.",https://www.rttnews.com/2977761/delta-air-lines-coca-cola-apologize-for-offensive-in-flight-napkins.aspx,1549621140
KO,Hershey Bans Animal Tests After Working With PETA,"The Hershey Company has re-committed to banning animal testing for marketing health claims after PETA identified a violation of a previous pledge. This recommitment follows an incident where Hershey provided cocoa ingredients for an experiment involving mice, which the company confirmed as an ""anomaly"" and has now formalized its no-animal-testing policy publicly. Hershey joins a growing list of companies that have ended animal experiments for health marketing claims after discussions with PETA.",https://www.peta.org/news/hershey-bans-animal-tests-renewed-commitment/,1549931535
KO,Coke Sales Suffer in Southern California Under New Distribution System; Survey Says,"The Teamsters Union announced a conference call for Coca-Cola Co. investors and analysts to discuss declining sales and service in Southern California due to Reyes Coca-Cola Bottling's new ""static routing"" delivery program. A Teamster survey of retailers in metro Los Angeles and San Diego revealed significant disruption, raising questions for investors and impacting Teamster jobs ahead of contract negotiations.",https://teamster.org/2019/02/coke-sales-suffer-southern-california-under-new-distribution-system-survey-says/,1549932126
KO,"Coke stock heads for worst day since 2008, Nvidia looks to capitalize on ‘positive set up’","Coca-Cola Co. (Coke) stock is experiencing a significant downturn, heading for its worst day since 2008, largely due to ""softness"" in its North America business, a revenue miss, and a disappointing outlook for the year. The company is facing challenges in regions like Argentina and Turkey and plans to increase marketing expenses in 2019, despite some encouraging trends in North America and China. The article also mentions Nvidia looking to capitalize on a positive setup, alongside other earnings watch updates for Six Flags, Avon, and Yeti.",https://www.marketwatch.com/story/coke-stock-heads-for-worst-day-since-2008-nvidia-looks-to-capitalize-on-positive-set-up-2019-02-14?gaa_at=eafs&gaa_n=AWEtsqf3ag0AwQnEKY1T5sbrxYIUkQvAjva0lTaU5ZK5usipL5eBYpLAM0RV&gaa_ts=69080217&gaa_sig=lt-TAGa5Z-wtxcyWeS15kzCZvlPPcBiX33MBSuH3kCs3Btsojy9Xfg5Z1QSSB6A4kmHQE6zQQTGABW6k9Elz-w%3D%3D,1550154960
KO,Here are the 'headwinds' Coca-Cola CEO James Quincey sees for the company,"Coca-Cola CEO and incoming Chairman James Quincey discussed the company's outlook and potential weakening of the U.S. economy in a ""First on CNBC"" interview. The interview covered the ""headwinds"" he perceives for the company.",https://www.cnbc.com/video/2019/02/14/here-are-the-headwinds-coca-cola-ceo-james-quincey-sees-for-the-company.html,1550157420
KO,PepsiCo’s stock gains as Q4 results match expectations,"PepsiCo Inc. reported fourth-quarter 2018 revenue and earnings that met market expectations, leading to a slight stock gain. The company's net income significantly improved to $6.8 billion, driven by income tax benefits, and it expects organic revenue growth of 4% for full-year 2019. PepsiCo also announced a 3% increase in its annualized dividend per share.",https://news.alphastreet.com/pepsico-earnings-q4-2018/,1550192789
KO,The Coca-Cola Company Names New Chief People Officer,"The Coca-Cola Company announced Lisa Chang has been named chief people officer, effective March 1, 2019. Chang previously served as senior vice president and chief human resources officer for AMB Group LLC and held HR leadership roles at Equifax and Turner Broadcasting System, Inc. She replaces Jennifer Mann, who is now president of Global Ventures for the company.",https://investors.coca-colacompany.com/news-events/press-releases/detail/963/the-coca-cola-company-names-new-chief-people-officer,1550226000
KO,Dr Pepper's new home? Frisco set to approve new office building at Dallas Cowboys' Star development,"The City of Frisco is poised to approve a deal to provide land for a new corporate office building at the Dallas Cowboys' Star development, which is expected to house Keurig Dr Pepper's local offices. The city plans to sell a 2.49-acre site to Jerry Jones' Blue Star Land at a reduced cost, essentially providing a $2.1 million grant to facilitate the development. This move comes as Keurig Dr Pepper reportedly plans to relocate its offices from Plano's Legacy business park to The Star.",https://www.dallasnews.com/business/real-estate/2019/02/18/dr-pepper-s-new-home-frisco-set-to-approve-new-office-building-at-dallas-cowboys-star-development/,1550502360
KO,Richard M. Daley to Retire from Coca-Cola Board of Directors,"Richard M. Daley will retire from The Coca-Cola Company's Board of Directors after eight years of service, having chosen not to stand for reelection at the upcoming annual meeting in April. Daley, former mayor of Chicago, also serves as executive chairman of Tur Partners LLC and Of Counsel at Katten Muchin Rosenman LLP. His departure will result in the Coca-Cola board having 13 members.",https://investors.coca-colacompany.com/news-events/press-releases/detail/964/richard-m-daley-to-retire-from-coca-cola-board-of-directors,1550746800
KO,How Coca‑Cola Rolled Out the Red Carpet in a Sea of Blue,"This article details how Coca-Cola implemented a unique commercial strategy to dominate its home market of Atlanta during the 2019 Super Bowl, despite a rival company having sponsorship rights. By focusing on local activations and customer engagement, Coca-Cola achieved its strongest January retail sales growth ever in Atlanta and strengthened relationships with partners. The successful campaign demonstrated a ""gold-standard partnership example"" for future major events.",https://www.coca-colacompany.com/about-us/history/how-coca-cola-rolled-out-the-red-carpet,1551660124
KO,Coca-Cola Energy headlines slate of beverage innovation at NACS Show,"Coca-Cola showcased numerous new beverage innovations at the 2019 NACS Show, with Coca-Cola Energy leading the introductions. This article details new product launches across various brands including Coke, Sprite, Fanta, Simply Tea, Peace Tea, Smartwater, Odwalla, and the new Gomega line, highlighting the company's strategy to meet evolving consumer preferences and drive category growth.",https://www.foodbusinessnews.net/articles/14624-coca-cola-energy-headlines-slate-of-beverage-innovation-at-nacs-show,1552178527
KO,What Analysts Expect from Monster Beverage’s Sales in 2019,"Monster Beverage saw significant sales growth in 2018, primarily driven by its Monster Energy Drinks segment, and analysts project continued growth in 2019, albeit at a slower pace due to market concerns and competition. The company plans to leverage Coca-Cola's distribution network and introduce new products to boost sales, despite facing potential margin pressures from higher costs.",https://marketrealist.com/2019/03/what-analysts-expect-from-monster-beverages-sales-in-2019/,1553098080
KO,The realities of rethinking plastic packaging,"This article discusses the complexities of reducing plastic packaging in supply chains, highlighting the challenges manufacturers face in balancing sustainability goals with product integrity and waste prevention. It covers efforts by companies like Walmart, Trader Joe's, and Sonoco Products to reduce plastic use, improve recyclability, and explore alternative materials, while also addressing the limitations and considerations of these substitutes. The piece emphasizes that eliminating plastic entirely isn't a simple solution, as other materials have their own environmental impacts and plastics often play a crucial role in preventing food waste.",https://www.supplychaindive.com/news/plastic-packaging-manufacturing-operations-sustainability/551313/,1553563324
KO,Bang Energy CEO and Monster Energy Corp Engage in Major Legal Battle,"Bang Energy CEO Jack Owoc and Monster Energy Corp are embroiled in a significant legal battle, with Monster filing an expanded lawsuit against Bang, and Owoc reciprocating with a trademark infringement suit against Monster and Reign Beverage Corp. Owoc further escalated the conflict with a detailed Instagram post accusing Monster of trying to stifle fair competition and highlighting Bang's superior market growth and Monster's declining stock value. The dispute underscores intense competition in the energy drink market, fueled by accusations of unfair practices and claims of product superiority.",https://generationiron.com/bang-energy-ceo-and-monster-energy-corp-engage-in-major-legal-battle/,1554425537
KO,Coca Cola Andina Argentina desmiente retraso de pago,Coca Cola Andina Argentina has issued a statement refuting claims of delayed payments to its employees and transportation providers. The company asserts that all employee salaries are paid on time and operations are normal. They also clarified that the personnel mentioned in some news reports are not affiliated with Coca Cola Andina Argentina.,https://www.elchubut.com.ar/trelew/2019-4-9-16-50-0-coca-cola-andina-argentina-aclara,1554828600
KO,Don’t fall for Kenya ‘Coca-Cola jobs’ scam on Facebook,"Africa Check warns Kenyans about a circulating Facebook scam offering fake Coca-Cola job vacancies for an application fee. The Coca-Cola Company has confirmed that these recruitment drives are fraudulent and are not associated with them, urging job seekers to only trust official recruitment channels which do not charge fees. Victims are advised to stop communication with fraudsters and report them to the police.",https://africacheck.org/fact-checks/meta-programme-fact-checks/dont-fall-kenya-coca-cola-jobs-scam-facebook,1554856926
